Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2022-12-22 19:10,Pull,52min,Bicep Curl (Barbell),4,30,10,0,0,,,
2022-12-22 19:10,Pull,52min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-12-22 19:10,Pull,52min,Bicep Curl (Cable),2,130,10,0,0,,,
2022-12-22 19:10,Pull,52min,Bicep Curl (Cable),3,140,10,0,0,,,
2022-12-22 19:10,Pull,52min,Bicep Curl (Cable),4,150,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hack Squat,1,180,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hack Squat,2,230,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hack Squat,3,270,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hack Squat,4,320,7,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hack Squat,5,320,4,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Seated Leg Press (Machine),1,307,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Seated Leg Press (Machine),2,347,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Seated Leg Press (Machine),3,397,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Leg Extension (Machine),1,45,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Leg Extension (Machine),2,45,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Leg Extension (Machine),3,55,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Leg Extension (Machine),4,55,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Lying Leg Curl (Machine),1,25,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Lying Leg Curl (Machine),2,30,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Lying Leg Curl (Machine),3,35,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hip Abductor (Machine),1,100,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Pendulum Squat ,1,185,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Pendulum Squat ,2,235,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Pendulum Squat ,3,270,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hip Adductor (Machine),1,115,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hip Adductor (Machine),2,130,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Hip Adductor (Machine),3,145,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Decline Crunch,1,30,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Decline Crunch,2,30,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Decline Crunch,3,25,10,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Russian Twist,1,30,20,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Russian Twist,2,30,20,0,0,,,
2022-12-23 15:34,Legs,6h 19min,Russian Twist,3,30,20,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Seated Row (Machine),1,105,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Seated Row (Machine),2,110,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Seated Row (Machine),3,115,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Seated Row (Machine),4,120,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Lat Pulldown (Machine),4,115,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Reverse Fly (Cable),2,85,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Reverse Fly (Cable),4,100,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Bicep Curl (Barbell),4,30,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Bicep Curl (Barbell),5,35,4,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Bicep Curl (Cable),2,140,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Bicep Curl (Cable),3,150,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Bicep Curl (Cable),4,150,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Landmine Row,1,50,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Landmine Row,2,60,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Landmine Row,3,60,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Russian Twist,1,30,20,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Russian Twist,2,30,20,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Russian Twist,3,30,20,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Decline Crunch,1,30,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Decline Crunch,2,30,10,0,0,,,
2022-12-26 22:48,Pull,1h 37min,Decline Crunch,3,30,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Bench Press (Barbell),1,115,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Bench Press (Barbell),2,135,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Bench Press (Barbell),3,135,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Bench Press (Barbell),4,135,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Bench Press (Barbell),5,145,4,0,0,,,
2022-12-27 19:09,Push,26h 49min,Shoulder Press (Machine),1,75,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Shoulder Press (Machine),2,77.5,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Shoulder Press (Machine),3,80,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Shoulder Press (Machine),4,85,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Fly,1,175,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Fly,2,185,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Fly,3,190,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Fly,4,200,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Fly,5,185,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Press (Machine),1,85,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Press (Machine),2,90,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Press (Machine),3,90,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Press (Machine),4,100,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Triceps Extension,1,70,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Triceps Extension,2,80,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Triceps Extension,3,80,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Triceps Extension,4,90,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Triceps Extension,5,90,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Front Raise (Plate),1,25,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Front Raise (Plate),2,25,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Front Raise (Plate),3,25,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Front Raise (Plate),4,25,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Fly (Band),1,90,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Fly (Band),2,100,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Fly (Band),3,110,10,0,0,,,
2022-12-27 19:09,Push,26h 49min,Chest Fly (Band),4,110,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hack Squat,1,180,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hack Squat,2,230,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hack Squat,3,270,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hack Squat,4,320,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Seated Leg Press (Machine),1,307,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Seated Leg Press (Machine),2,347,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Seated Leg Press (Machine),3,397,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Seated Leg Press (Machine),4,437,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Lying Leg Curl (Machine),1,35,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Lying Leg Curl (Machine),2,40,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Lying Leg Curl (Machine),3,45,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Lying Leg Curl (Machine),4,45,6,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hip Abductor (Machine),1,100,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hip Abductor (Machine),2,115,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hip Abductor (Machine),3,130,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Pendulum Squat ,1,140,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Pendulum Squat ,2,180,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Pendulum Squat ,3,230,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Pendulum Squat ,4,270,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hip Adductor (Machine),1,115,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hip Adductor (Machine),2,130,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Hip Adductor (Machine),3,145,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Decline Crunch,1,30,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Decline Crunch,2,30,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Decline Crunch,3,25,10,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Russian Twist,1,30,20,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Russian Twist,2,30,20,0,0,,,
2022-12-29 17:49,Legs,47h 35min,Russian Twist,3,30,20,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Seated Row (Machine),1,105,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Seated Row (Machine),2,110,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Seated Row (Machine),3,115,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Seated Row (Machine),4,120,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Lat Pulldown (Machine),1,100,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Lat Pulldown (Machine),2,105,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Lat Pulldown (Machine),3,110,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Lat Pulldown (Machine),4,115,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Reverse Fly (Cable),1,85,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Reverse Fly (Cable),2,85,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Reverse Fly (Cable),3,100,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Reverse Fly (Cable),4,100,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Barbell),1,20,12,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Barbell),2,25,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Barbell),3,25,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Barbell),4,30,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Cable),1,130,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Cable),2,130,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Cable),3,140,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Cable),4,150,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Landmine Row,1,50,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Landmine Row,2,50,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Landmine Row,3,60,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Dumbbell),1,20,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Dumbbell),2,20,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Dumbbell),3,20,10,0,0,,,
2022-12-31 17:25,Pull,1h 32min,Bicep Curl (Dumbbell),4,20,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Bench Press (Barbell),1,95,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Bench Press (Barbell),2,105,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Bench Press (Barbell),3,115,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Bench Press (Barbell),4,125,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Shoulder Press (Machine),1,77.5,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Shoulder Press (Machine),2,80,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Shoulder Press (Machine),3,80.5,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Shoulder Press (Machine),4,90,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Fly,1,175,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Fly,2,190,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Fly,3,205,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Fly,4,220,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Press (Machine),1,85,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Press (Machine),2,90,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Press (Machine),3,95,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Press (Machine),4,100,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Triceps Extension,1,75,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Triceps Extension,2,90,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Triceps Extension,3,100,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Triceps Extension,4,100,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Triceps Extension,5,110,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Front Raise (Plate),1,35,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Front Raise (Plate),2,35,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Front Raise (Plate),3,35,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Fly (Band),1,90,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Fly (Band),2,100,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Fly (Band),3,110,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Chest Fly (Band),4,110,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Decline Crunch,1,30,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Decline Crunch,2,30,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Decline Crunch,3,30,10,0,0,,,
2023-01-01 22:03,Push,1h 15min,Russian Twist,1,30,20,0,0,,,
2023-01-01 22:03,Push,1h 15min,Russian Twist,2,30,20,0,0,,,
2023-01-01 22:03,Push,1h 15min,Russian Twist,3,30,20,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hack Squat,1,180,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hack Squat,2,230,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hack Squat,3,270,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hack Squat,4,320,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Seated Leg Press (Machine),1,307,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Seated Leg Press (Machine),2,347,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Seated Leg Press (Machine),3,397,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Seated Leg Press (Machine),4,437,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Lying Leg Curl (Machine),1,25,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Lying Leg Curl (Machine),2,30,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Lying Leg Curl (Machine),3,32.5,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Lying Leg Curl (Machine),4,32.5,6,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hip Abductor (Machine),1,100,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hip Abductor (Machine),2,115,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hip Abductor (Machine),3,130,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Pendulum Squat ,1,140,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Pendulum Squat ,2,180,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Pendulum Squat ,3,230,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hip Adductor (Machine),1,115,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hip Adductor (Machine),2,130,10,0,0,,,
2023-01-02 21:01,Legs,1h 14min,Hip Adductor (Machine),3,145,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Seated Row (Machine),1,105,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Seated Row (Machine),2,110,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Seated Row (Machine),3,115,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Seated Row (Machine),4,120,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Lat Pulldown - Wide Grip (Cable),2,105,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Lat Pulldown - Wide Grip (Cable),3,110,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Lat Pulldown - Wide Grip (Cable),4,115,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Lat Pulldown (Machine),1,100,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Lat Pulldown (Machine),2,105,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Lat Pulldown (Machine),3,110,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Lat Pulldown (Machine),4,115,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Reverse Fly (Cable),1,85,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Reverse Fly (Cable),2,85,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Reverse Fly (Cable),3,100,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Reverse Fly (Cable),4,100,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Bicep Curl (Barbell),1,20,12,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Bicep Curl (Barbell),2,25,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Bicep Curl (Barbell),3,30,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Bicep Curl (Barbell),4,30,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Landmine Row,1,50,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Landmine Row,2,60,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Landmine Row,3,60,10,0,0,,,
2023-01-04 20:50,Pull,20h 58min,Landmine Row,4,60,10,0,0,,,
2023-01-05 17:49,Push,46min,Bench Press (Barbell),1,95,10,0,0,,,
2023-01-05 17:49,Push,46min,Bench Press (Barbell),2,105,10,0,0,,,
2023-01-05 17:49,Push,46min,Bench Press (Barbell),3,115,10,0,0,,,
2023-01-05 17:49,Push,46min,Bench Press (Barbell),4,125,4,0,0,,,
2023-01-05 17:49,Push,46min,Bench Press (Barbell),5,115,5,0,0,,,
2023-01-05 17:49,Push,46min,Shoulder Press (Machine),1,77.5,10,0,0,,,
2023-01-05 17:49,Push,46min,Shoulder Press (Machine),2,80,10,0,0,,,
2023-01-05 17:49,Push,46min,Shoulder Press (Machine),3,80.5,10,0,0,,,
2023-01-05 17:49,Push,46min,Shoulder Press (Machine),4,90,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Fly,1,175,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Fly,2,190,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Fly,3,205,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Fly,4,220,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Press (Machine),1,85,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Press (Machine),2,90,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Press (Machine),3,95,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Press (Machine),4,100,10,0,0,,,
2023-01-05 17:49,Push,46min,Triceps Extension,1,90,10,0,0,,,
2023-01-05 17:49,Push,46min,Triceps Extension,2,90,10,0,0,,,
2023-01-05 17:49,Push,46min,Triceps Extension,3,100,10,0,0,,,
2023-01-05 17:49,Push,46min,Triceps Extension,4,100,10,0,0,,,
2023-01-05 17:49,Push,46min,Triceps Extension,5,110,9,0,0,,,
2023-01-05 17:49,Push,46min,Triceps Extension,6,90,5,0,0,,,
2023-01-05 17:49,Push,46min,Triceps Extension,7,90,10,0,0,,,
2023-01-05 17:49,Push,46min,Front Raise (Plate),1,35,10,0,0,,,
2023-01-05 17:49,Push,46min,Front Raise (Plate),2,35,10,0,0,,,
2023-01-05 17:49,Push,46min,Front Raise (Plate),3,35,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Fly (Band),1,90,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Fly (Band),2,100,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Fly (Band),3,110,10,0,0,,,
2023-01-05 17:49,Push,46min,Chest Fly (Band),4,120,10,0,0,,,
2023-01-05 17:49,Push,46min,Shrug (Dumbbell),1,35,15,0,0,,,
2023-01-05 17:49,Push,46min,Shrug (Dumbbell),2,35,15,0,0,,,
2023-01-05 17:49,Push,46min,Shrug (Dumbbell),3,35,15,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hack Squat,1,180,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hack Squat,2,230,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hack Squat,3,270,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hack Squat,4,320,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Seated Leg Press (Machine),1,307,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Seated Leg Press (Machine),2,347,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Seated Leg Press (Machine),3,397,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Seated Leg Press (Machine),4,437,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Lying Leg Curl (Machine),1,35,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Lying Leg Curl (Machine),2,40,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Lying Leg Curl (Machine),3,42.5,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Lying Leg Curl (Machine),4,45,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Seated Calf Raise (Machine),1,115,12,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Seated Calf Raise (Machine),2,115,12,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Seated Calf Raise (Machine),3,115,12,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Seated Calf Raise (Machine),4,115,12,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hip Abductor (Machine),1,100,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hip Abductor (Machine),2,115,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hip Abductor (Machine),3,130,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Pendulum Squat ,1,180,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Pendulum Squat ,2,230,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Pendulum Squat ,3,270,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hip Adductor (Machine),1,115,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hip Adductor (Machine),2,130,10,0,0,,,
2023-01-07 18:11,Legs,1h 12min,Hip Adductor (Machine),3,145,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Seated Row (Machine),1,105,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Seated Row (Machine),2,110,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Seated Row (Machine),3,115,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Seated Row (Machine),4,120,10,0,0,,,
2023-01-07 19:23,Pull,1h 5min,Lat Pulldown - Wide Grip (Cable),1,100,10,0,0,,,
